keys,en,de,ru,ja,es,zh
KEY_NAME,English,Deutsch,Русский,英語,Inglés,英语
KEY_PLAY,Play,Spielen,Играть,遊ぶ,Jugar,玩
KEY_SETTINGS,Settings,Einstellungen,Настройки,設定,Ajustes,设置
KEY_LANGUAGE,Language,Sprache,Язык,言語,Idioma,语言
KEY_QUIT,Quit,Beenden,Закрыть,やめる,Abandonar,辞职
KEY_TITLE,It's A Game Changer,Es ist ein Game Changer,Это меняет правила игры,ゲームチェンジャーです,Es un cambio de juego,这是一个改变游戏规则的东西
KEY_HIGHSCORE,High Score,Highscore,Высокий балл,ハイスコ​​ア,Puntuación alta,高分
KEY_VSYNC,Vsync,Vsync,вертикальная синхронизация,垂直同期,sincronización vertical,垂直同步
KEY_FULLSCREEN,Fullscreen,Vollbild,Полноэкранный,全画面表示,Pantalla completa,全屏
KEY_RESOLUTION,Resolution,Auflösung,Разрешение,解決,Resolución,解决
KEY_HEALTH,Health,Gesundheit,Здоровье,健康,Salud,健康
KEY_TIMER,Time,Zeit,Время,時間,Tiempo,时间
KEY_SCORE,Score,Punktzahl,Счет,スコア,Puntaje,分数
KEY_HOWTO,How To Play,Wie man spielt,Как играть,遊び方,Cómo jugar,如何玩
KEY_SPDU,New Shoes,Neue Schuhe,Новая обувь,新しい靴,Zapatos nuevos,新鞋
DESC_SPDU,Your new kicks give a 5% increase in your running speed,Deine neuen Tritte erhöhen deine Laufgeschwindigkeit um 5 %,Ваши новые удары ногами увеличивают вашу скорость бега на 5%.,新しいキックにより、走行速度が 5% 増加します,Tus nuevas patadas aumentan un 5% tu velocidad de carrera,你的新鞋可以让你的跑步速度提高 5%
KEY_SPDURLD,Adrenaline,Adrenalin,Адреналин,アドレナリン,Adrenalina,肾上腺素
DESC_SPDURLD,Your speed is increased by +15% but time moves faster by -25%,"Ihre Geschwindigkeit wird um +15 % erhöht, aber die Zeit vergeht um -25 % schneller.","Ваша скорость увеличивается на +15%, но время движется быстрее на -25%.",速度は +15% 増加しますが、時間の進みは -25% 早くなります。,Tu velocidad aumenta en un +15% pero el tiempo pasa más rápido en un -25%,你的速度增加 +15%，但时间过得更快 -25%
KEY_SPDUJFD,Skipped Leg Day,Tag der übersprungenen Etappe,Пропущенный день ног,足をスキップした日,Día de pierna saltada,跳腿日
